1.137966269133470476e+01,1.732409143659137740e+01
1.745684825076605051e+01,-2.545290942530123601e+01
-4.290598954110958374e+00,1.553432335957253718e+00
-6.279242722029536594e-01,1.873144856431400163e-01
1.718240074152090457e+00,-5.584166970407077990e+00
4.822554916073256592e+00,5.150525388074607136e+00
1.078888874970508027e+01,-1.912553810392298459e+01
2.581188418090722081e+01,-4.213440810881878207e+01
2.949474074200881191e+01,5.598637647808766360e+01
4.525126937083140177e+00,6.981554845108201235e+00
3.005677747589543714e+01,-7.126541060117693505e+00
1.488025950474771442e+01,-2.542173632746099088e+01
3.210637686800873780e+01,5.223722166886437179e+01
3.636325555189070968e+01,5.300948124294228592e+01
3.405860406546873165e+00,-2.003603129077835110e+00
1.572930636260134740e+00,-5.243533982688836081e-02
4.003662436556378879e+00,-8.201799729473290057e+00
6.796953591775646508e+00,-8.016490328978033375e+00
1.076640784256194117e+01,7.038064745377191400e+00
4.675344637626421473e+01,6.311694046770001876e+01
-4.930115201207206255e+00,9.621489374744340850e+00
4.188164303341232397e+01,-3.233189576002266108e+01
3.169450894736948143e+01,-6.045761275747114638e+01
4.343960080200591989e+00,4.704609824716862398e+00
3.281735637633410363e+00,-1.305309535808168775e+00
6.758990393028474486e-01,-4.450675615430097487e+00
3.028800155688509577e+00,-4.899218476065704486e+00
3.012936491528894933e+01,5.086058992928312961e+01
4.356503183903710408e+01,2.729615442924108848e+01
1.447451039206307577e+00,2.627458205550422310e+00
-4.078154563316149783e+00,-3.371784491394736794e+00
4.695312205054698040e+01,-4.780909775473107715e+01
6.649125506681743047e+01,-8.811450062061183530e+00
8.679617232024451567e+00,1.646047616104848288e+01
3.467788937334837840e+01,3.493947671952706457e+01
1.522059286384002874e+01,3.193181141685922952e+01
3.313578955249251123e+01,2.427488349634458586e+01
5.083294162309262276e+01,-1.842824979581586575e+01
3.825690753153361712e+00,-8.503693445293219355e+00
1.725400600807457607e+00,-4.283085639760004781e+00
-2.014050849873917137e+00,5.746419631590089061e+00
3.244699954606586445e+00,3.728181074058032340e+00
1.144050989536346208e+00,-4.074959239997370197e+00
3.187021773585100703e+01,3.957381201175106611e+01
-3.093049515627879220e+00,-3.174126251377378249e+00
1.988911093728615853e-01,-1.130942095241064704e+00
3.622857453166056274e+01,-4.423590287381469466e+01
4.800526706977770175e+00,7.772077040489825173e+00
4.545520328086546158e+00,5.012067601152171648e+00
2.840737498872756284e+00,-2.714914820106437254e+00
3.413670119788941193e+00,6.504723777101833804e+00
3.764956828430431557e+01,3.722411983359885568e+01
2.376003682272474826e+00,-3.675118012237224008e+00
4.124989153029233080e+01,-2.302843115486895087e+01
2.565026304093983356e+00,-8.349476214451019285e-01
6.524614601346343079e+01,-3.069963721817272528e+01
6.832578145602834496e-01,-1.511187999873530030e+00
1.286266108898554528e+01,1.225750917647246041e+01
1.197293782443168020e+01,1.272412596981025601e+01
2.995308435220126242e+00,7.529079324884881963e+00
2.226224089900568615e+01,4.924451198196913282e+01
5.646165336504996901e+01,2.532640771543397662e+01
1.785313006795817259e+01,-2.353322525726172998e+01
6.774485705654180734e+00,-1.161842362077188895e+01
-4.051212241287796445e+00,2.892691872175706447e+00
3.813856002086437513e+01,-5.115366574769844732e+01
1.342277666141736958e+01,1.679271178674332177e+01
3.043220967668381149e+01,5.099706186765472182e+01
-4.159933209966077072e+00,-7.159308258017287763e+00
1.952464273264295969e+01,2.510931938339155955e+00
-3.980125821933879759e+00,-9.396527628551385458e-01
2.269563105032399619e+01,4.263936770338552407e+01
4.687080179846865491e+01,6.986143220369698703e+00
3.524788244263066161e+01,-4.107237349142997829e+01
4.726299407726257229e+00,7.419340996636898389e-01
-3.019116964583019591e+00,-2.403548030819099068e+00
-4.255983893921417405e+00,-2.133621816596173559e+00
1.978175543526227287e+01,1.374419101396285114e+01
1.961422147277944461e+01,-2.608565698091847196e+01
-4.789587895722307032e+00,2.467036031263536877e+00
1.302864863951519681e+00,-1.144341346807525639e+00
3.617530951068126654e+01,5.530954102812220441e+01
3.210973625979995916e-02,1.600367000926195438e+00
6.594665412653513137e+00,-1.373091096592960980e+01
2.525439803756886370e+00,3.961533873105403725e+00
4.042150927626522616e+00,-1.147624349717272896e+00
-4.193558703541391708e+00,4.497742360768601788e-01
3.074361326028885344e+01,5.329390694542773588e+01
1.809786417457083019e+00,6.099921184145526531e+00
2.035721971956469645e+00,-1.574668344662859765e+00
-2.233729137192796088e+00,-4.423180961190539939e+00
4.020091033184978357e+01,3.285208261120362749e+01
1.077136939957844675e+01,7.332014335742159439e+00
4.738870213966583123e+01,-2.069210943314583062e+01
-1.000137454708904805e+00,-3.680903077698326697e+00
8.935054966065445470e-01,3.993100637025244204e+00
-3.158513013695513294e+00,-8.145195033730587397e+00
2.736466496315383523e+01,4.187629948327037255e+01
-2.293868321952400535e+00,-4.770760859805273091e-01
4.325585852600793402e+01,2.645167181111827581e+00
1.297062462140821992e+00,2.150262434124789124e+00
1.181064717232826133e+00,9.118046580436725002e-01
4.916362992598457993e+01,-3.412269785558306978e+01
-3.177372949337490482e+00,1.705058497456013011e+00
-1.733338857534346467e+00,-4.145096507706384159e+00
-3.292619750277451018e+00,-4.270886977380633276e+00
1.829390559412563988e+01,6.342415906896104794e+00
-7.461896448562779227e-01,-4.768125945663635790e+00
4.417369467227151958e+00,4.243576930514660006e+00
4.846664889040457780e+00,-1.789267913288111300e+00
2.446395825756465925e+01,-1.612791014868507133e+01
-2.958166731406913996e+00,2.034230870260550272e+00
2.678862363853442119e+00,-9.080598139001810898e-01
4.425608346133788018e+01,-1.573187941901546871e+01
5.232031440916686904e+01,-4.762459459228907122e+01
1.463933645108555126e+01,-1.232168536897084898e+01
-4.576814714818744356e+00,4.194970509702413253e+00
-1.107493721586064517e+00,1.824013905075505537e+00
1.254720929647516314e+01,7.002161469934168991e+00
-4.364783289025132795e+00,-3.245085774961919078e+00
-3.778072095844907885e+00,-5.485334035721678436e-01
4.143144295601414484e+01,7.512539941572026869e+00
1.772544494324570508e+01,-7.917369223730440275e+00
-1.166955512135370299e+00,5.397038102270161453e+00
1.416231144430346589e+01,9.594187822626825124e+00
2.866136723097284289e+01,-2.921606016189469557e+01
9.391212197369817716e+00,1.041856200283842071e+01
9.511296340368964763e+00,1.460473744970994758e+01
4.886949492191831723e+00,6.908554632057806622e+00
2.253468071614850743e+01,-4.134555583873522977e+01
9.061007701741177200e-01,6.364484138183488682e+00
5.352404539187148202e+01,4.236759296298563271e+01
1.502838956929604564e+00,5.812395990531735279e+00
-2.315893597905072987e+00,-6.835929072845222443e+00
3.615549526818900716e+01,4.828344683741661214e+01
1.703364155127270863e+01,-2.497376578373941314e+01
-2.267357292043183925e+00,-4.956316464010702028e+00
5.028143582449830262e+01,1.318919791762690252e+01
3.721655861146882671e+01,3.522836308661843674e+01
2.451580866922419588e+01,-4.205532331551555103e+01
3.029734903895622722e+00,-2.736240550078549383e+00
4.365125453649272913e+01,3.459868831097799102e+01
4.612333153767522020e+01,-2.916313924936040891e+01
3.157189843515409322e+00,4.567378291530181933e+00
3.160174501801117586e+00,-4.057621159313709036e+00
5.004595327867355081e+01,-4.497958397190626556e+01
3.311645050148376512e+00,1.851303332034774929e+00
4.017930298502947295e+01,-4.961412205331999559e+00
-2.493986010782196505e+00,-7.529963191505242293e+00
3.775626343962892761e+00,-4.210893223688305653e+00
3.736966824011753729e-01,1.592328570549477629e+00
3.764050730139642198e+00,6.005979720229938756e+00
2.348062206221887216e+00,8.527925619899157539e+00
2.530294322333964629e+01,4.252498529424821072e+01
4.044601083329604663e+00,6.519387369962646339e+00
6.148652148672990592e+01,-1.428640569796883497e+01
6.954037862239511014e+01,-2.042552800907868615e+01
5.236370518780999816e+01,-1.359066313842959595e+01
5.957921655986879728e+00,1.060509811679925418e+00
3.111474056495382001e+00,-2.270361781235009868e+00
3.783934344274958050e+01,1.243770086199373104e+01
-1.583225536955725765e+00,4.508797430121162186e+00
-6.343278768162319281e-01,2.290260690610545158e+00
4.159609730068757472e+01,1.366919850757496135e+01
9.738268335733771153e+00,-7.102428293934529790e+00
2.713065696527191406e+01,2.087725358545861098e+01
-2.206820747065876276e+00,6.951227201069974271e+00
-2.980962681067076403e+00,1.451730040721021853e+00
-6.087135776922618646e-01,-2.446712721741093333e+00
3.476291115385555486e+01,-2.357737641105694593e+01
1.372244349563219146e+01,-1.301555062522451145e+01
1.659882999986503904e+00,6.050731658137426194e+00
2.575278684928725426e+01,-4.227475022282101236e+01
2.356540133181218799e+00,2.482797519743445314e+00
1.901646771726015217e+01,3.253174605357198601e+01
-2.440189009961017952e+00,2.365269982923990266e+00
3.940224171408917186e+01,6.702882959427239662e+00
-3.371251117111526696e+00,1.351818261158272527e+00
1.423376196811982020e+00,4.209791154590066142e+00
5.725226761317189528e+01,2.498760120818122488e+01
3.344879151845148613e+00,1.621529759228185208e+00
-3.293994680619374282e+00,1.129257668090013711e+00
4.072974966878508241e+00,-7.153552566419188352e+00
2.423881599478115767e+00,-2.331681335081881912e+00
8.219580754572017867e-01,3.302407978592436955e+00
3.910030235850484814e+00,9.793406488469038607e+00
3.493029675597701811e+01,5.699148884442033491e-01
1.566592305221278458e+00,-7.792722504823694774e-01
2.568048226584907212e+01,-4.498407198895929326e+01
2.365723628632523656e+01,7.913277784528763847e-01
-2.507215325003322448e+00,3.868670560519253510e+00
-1.749112790945889451e+00,1.888316123870480645e+00
9.176076440104452558e-01,-5.475064537898566286e+00
5.556234903461611196e+00,9.533839838862839144e+00
-1.481823830696578082e+00,5.254448833329427693e+00
2.749092669285770896e+00,-7.253706057324957435e+00
1.717634100998353119e+01,-3.566408474040009935e+01
3.482102508101735339e+01,-5.809388618520823400e+01
-1.964009071485903757e+00,-2.259348753925626951e+00
-1.754254909302481735e+00,-1.465075173489573945e-01
1.123820330049562699e+01,-7.571155998630505479e+00
-3.580576419532669696e+00,2.787388641589653715e-01
-4.474989698909296543e+00,4.929340919591290948e+00
3.370347294251657644e+01,4.169637276836833450e+01
3.601812615997475575e+01,5.091727497476412623e+01
1.511180614619974705e+01,2.914814111294144894e+01
4.075929046520979426e+00,-4.546865812237960824e+00
2.821839158962218619e+01,-2.402498851225949039e+01
1.732569095225275291e+01,3.051995113280479544e+01
2.806625824228691712e+01,-4.564397051798781035e+01
1.096137653034383419e+01,-2.484216677177234800e+01
4.529633035501105809e+01,4.611429508381866071e+01
1.346768493707667602e+00,-4.391324095462714738e-01
-1.823681815970933151e+00,-5.136810830329263666e+00
-2.291841186872722869e+00,3.213270548238069679e-01
1.995901663506628232e+00,-6.858949593417420498e-01
8.504176647106254094e-01,-4.673456296732953597e+00
3.352094779440218275e+01,-6.768715947450465897e+00
-1.542497232457300527e-01,3.189064040188268834e+00
1.927849876019001130e+01,-3.125753921464389862e+01
1.912823643554038888e+00,5.657997203866749203e+00
5.726453152253730394e+01,1.439630358688732237e+01
-2.974238954095445031e+00,-2.061473346429649744e+00
2.761965059292978708e+01,-4.535151773202897196e+00
1.770216220390771156e+01,-3.310388986348933749e+00
5.608748199796656309e+01,3.164962381390238377e+01
1.941222411227750655e+01,-2.860565259593201048e+01
7.339782826646358060e+00,-1.087157650879647086e+01
2.219201840515672153e+00,2.165606674666918696e+00
2.529579342715685542e+01,-2.731082600344295486e+01
-3.196332427466325399e+00,1.015363192913052970e+01
-1.712923091244373808e-01,4.777352514630876179e+00
3.077531544468525837e-01,-3.105451826013298500e-01
2.225974826825101616e+01,-1.011785521334983606e+01
-4.455939579331551492e+00,-7.659890045207867537e+00
-2.155314237351865003e+00,-2.270316480746062293e+00
-3.774483047457375395e+00,1.572232604729419503e+00
1.145454756378298455e+01,-6.224017198684173025e+00
-1.758967499744163998e+00,-5.207062954932594856e+00
-9.855663778766565741e-02,-5.848013003901531004e-01
2.263920719067891341e+01,-3.328365997391382081e+01
4.005377723618643415e+00,2.699016957651130699e+00
2.156885519297738973e+00,8.335281355012652327e+00
2.294596291507333419e+01,-3.275290953065537991e+01
3.280430314274633474e+01,2.151082005333560332e+01
4.397212115633445606e+00,4.123119948787731026e+00
9.283697064781575747e+00,-1.208238421596691126e+01
4.474413278168981378e+01,-2.015343627625246548e+00
7.179974647992678705e+00,1.135660944918578963e+01
1.937137332316501315e+01,7.187887901626845100e+00
3.641351114314223736e+01,3.772318167281968471e+01
2.419541730821748615e+00,-1.074774421746989006e-01
-2.871899205336222671e+00,3.774077887933246167e+00
3.011914606877327927e+00,4.105285602140464896e+00
-1.447379197273601648e+00,-7.004500402593631936e-01
-1.020896566565586916e+00,-1.922825051000777608e+00
1.049663624322889177e+00,1.691178783359041926e-01
2.248176366491102840e+01,4.411764813521551076e+01
2.207651011006177555e+01,3.765611123749914668e+01
3.766122828029912384e+00,-3.479298126411376035e+00
1.397388089382899423e+01,2.567992455428250054e+01
-1.048454378221227223e+00,2.437290023383122062e+00
-3.747109229404703701e+00,-6.934454944408675381e+00
1.868253435605077328e+01,-1.511073513238416766e+01
4.495705286904924236e+01,2.416451635761078265e+01
2.395337596543277670e+01,-4.664267731905197678e+01
2.030981014021012498e+01,3.636803310108822274e+01
2.206494805695556494e+01,2.656307431098721139e+01
4.220979466129758606e+01,-2.944253802331658676e+01
-2.572464078285121580e+00,4.575171320779883644e+00
-1.102110693920521634e+00,-3.540843128577255694e+00
-4.379229756970429932e+00,-8.241747273481564662e+00
2.443146360635260095e+01,1.886187935920040459e+01
4.079561470091972808e+01,2.968171603287876081e+01
1.237616108582415464e+01,1.684575781639534586e+00
3.375863875485049448e+01,3.543105863266232092e+01
4.218263454651522437e+01,-4.303400646045188438e+01
5.293891600070821823e+01,1.732429012637487631e+01
6.345267534388059971e+01,5.954982107785043333e+00
4.902347592181810043e+00,-8.033785717009404692e+00
-2.292718521759452344e+00,-1.734665364926714082e+00
1.833997152243868811e+01,-4.285292366153718113e+00
9.137167037283026261e+00,7.908293352221425820e+00
1.495720430468372442e-01,-3.351515689913193263e+00
-3.699978450419280307e+00,-3.321978680325312627e+00
2.448215596026378194e+01,3.456597557167156509e+01
1.013596922941683687e+01,1.134216569209294789e+01
-1.660948976953394940e+00,-3.577958024535271564e-01
-2.876028980874927310e+00,-9.843861314392468032e+00
6.932948625895921424e+00,9.451187589867656058e+00
-4.266765399699050221e+00,-7.009435979298492825e+00
3.602144256211545326e+00,-5.968608161909799925e+00
2.306483960290618995e+01,3.407165576584722544e+01
1.320405467037684843e+01,-2.245314523877159729e+01
1.744605298220248812e+01,-2.568093694895575041e+01
-2.179061376697779551e-01,-1.655087095326249536e+00
4.375691815415372332e-01,3.412086676255186024e+00
6.857743895449404192e+01,7.870445634288131487e+00
3.894110633927437704e+01,1.787293794101968558e+01
4.243596441486582194e+01,-8.002924187906259590e+00
3.563094028524900381e+01,-6.472980153936182646e+00
5.380976418987592069e+01,4.494593399147466073e+01
1.911561249630206660e+01,1.051057526296985145e+01
3.114303689827144694e+01,-2.023247615258457088e+01
5.037155940597087067e+01,7.173179242797936617e+00
4.005665839941712392e+01,-7.670767511256320503e+00
2.834058316789014320e+00,1.348277679348776625e-01
2.636279437303808137e+01,-3.980891473542377668e+01
2.325990231203025616e+01,1.332624475437189915e+01
4.802459216197641823e+00,-6.346117722912148373e+00
-4.235979883317511963e+00,-2.451164554351056291e-01
1.088789619383543794e+01,-1.582878956497943967e+01
5.656733882606526542e+00,6.576341234666357671e+00
4.722416250953622807e+01,3.588091714537750931e+01
1.202729304089875129e+01,-2.186980230104525447e+01
2.688587258487327603e+01,-1.176582231950269275e+01
3.306825224593401913e+01,-4.239072262953072112e+01
4.225645149081806551e+00,-4.308183724975123141e+00
-2.447602095751484352e+00,2.092152823284104013e+00
3.289252183597658785e+01,-6.045659656556091477e+01
4.316763005138072984e+00,3.055938951657364289e+00
-1.331013747436498917e+00,-1.647448762764909480e+00
